fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
159690.SZ,招商中证有色金属矿业主题ETF,20230816,20230815,20230809,20230823,500.0,0.6979362583190513,low_suspicion_observation,low:listed_less_than_60d,商品,商品,股票型,20230706,41,1.6979362583190514,2.0,0.3020637416809486
159831.SZ,嘉实上海金ETF,20230822,20230821,20230815,20230829,540.0,0.8112684587987549,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,其他,20220407,502,1.8112684587987549,2.0,0.18873154120124513
562920.SH,易方达中证信息安全主题ETF,20230823,20230822,20230816,20230830,3299.9999999999995,1.2658713414400242,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230612,72,2.2658713414400244,2.0,0.26587134144002444
517390.SH,天弘中证沪港深云计算产业ETF,20230825,20230824,20230818,20230901,2500.0,0.6922791491058522,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211223,610,1.6922791491058522,2.0,0.3077208508941478
159711.SZ,华夏中证港股通50ETF,20230829,20230828,20230822,20230905,2200.0,0.5719461901585375,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211228,609,1.5719461901585374,2.0,0.4280538098414626
588020.SH,易方达上证科创板成长ETF,20230831,20230830,20230824,20230907,-99300.0,-0.6647516285745462,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20230831,0,0.3352483714254537,0.0,0.3352483714254537
511770.SH,金鹰现金增益货币ETF-E,20230904,20230901,20230828,20230911,4997.0,19.072519083969464,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2338,20.072519083969464,20.0,0.07251908396946405
516570.SH,易方达中证石化产业ETF,20230904,20230901,20230828,20230911,2600.0,0.6286631719442134,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210618,808,1.6286631719442133,2.0,0.3713368280557867
511770.SH,金鹰现金增益货币ETF-E,20230905,20230904,20230829,20230912,15001.0,2.852443430309945,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2339,3.852443430309945,4.0,0.14755656969005493
159788.SZ,易方达中证港股通中国100ETF,20230908,20230907,20230901,20230915,2000.0,0.5490739661657876,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,555,1.5490739661657877,2.0,0.45092603383421226
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20230912,20230911,20230905,20230919,2400.0,0.7274343720075737,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220128,592,1.7274343720075735,2.0,0.27256562799242645
159895.SZ,易方达中证物联网主题ETF,20230913,20230912,20230906,20230920,2500.0,0.6061801668324206,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211021,692,1.6061801668324207,2.0,0.3938198331675793
159620.SZ,华夏中证智选500成长创新策略ETF,20230921,20230920,20230914,20230928,2799.9999999999995,0.8711632337753469,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,412,1.8711632337753468,2.0,0.12883676622465323
562660.SH,华夏中证2000ETF,20230922,20230921,20230915,20231009,27800.0,1.204119996188397,low_suspicion_observation,low:listed_less_than_60d,宽基,中证2000,股票型,20230914,8,2.204119996188397,2.0,0.20411999618839705
159627.SZ,华夏中证A100ETF,20230925,20230922,20230918,20231010,1800.0,0.5125755280040514,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221130,299,1.5125755280040514,2.0,0.4874244719959486
516190.SH,华夏中证文娱传媒ETF,20230926,20230925,20230919,20231011,3300.0000000000005,1.6484751604765595,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20210917,739,2.6484751604765595,3.0,0.3515248395234405
512910.SH,广发中证A100ETF,20230927,20230926,20230920,20231012,51600.00000000001,1.336341655944856,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20190701,1549,2.3363416559448558,2.0,0.33634165594485577
159630.SZ,汇添富中证A100ETF,20230928,20230927,20230921,20231013,2999.9999999999995,1.297929059004893,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221101,331,2.2979290590048933,2.0,0.2979290590048933
159539.SZ,广发国证信息技术创新主题ETF,20231009,20230928,20230922,20231016,-18800.0,-0.6560462045245957,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20230928,11,0.3439537954754043,0.0,0.3439537954754043
511970.SH,国寿安保货币ETF-E,20231009,20230928,20230922,20231016,950.0,1.4328808446455505,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160718,2639,2.4328808446455503,2.0,0.4328808446455503
562660.SH,华夏中证2000ETF,20231009,20230928,20230922,20231016,-26200.0,-0.5210052617554298,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,中证2000,股票型,20230914,25,0.47899473824457023,0.0,0.47899473824457023
511770.SH,金鹰现金增益货币ETF-E,20231010,20231009,20230925,20231017,-24030.0,-0.9540636042402827,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2374,0.045936395759717315,0.0,0.045936395759717315
517170.SH,华夏中证沪港深500ETF,20231010,20231009,20230925,20231017,3000.0,0.6503106317117476,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210420,903,1.6503106317117475,2.0,0.3496893682882525
159537.SZ,国泰国证信息技术创新主题ETF,20231011,20231010,20230926,20231018,-19399.999999999996,-0.5516965205484402,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,指数增强/其他宽基候选,股票型,20231010,1,0.4483034794515598,0.0,0.4483034794515598
511770.SH,金鹰现金增益货币ETF-E,20231011,20231010,20230926,20231018,-825.0,-0.7130509939498704,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2375,0.28694900605012963,0.0,0.28694900605012963
511970.SH,国寿安保货币ETF-E,20231011,20231010,20230926,20231018,-950.0,-0.5900621118012422,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20160718,2641,0.40993788819875776,0.0,0.40993788819875776
517660.SH,天弘中证沪港深物联网主题ETF,20231025,20231024,20231018,20231101,3239.9999999999995,0.8376270336369299,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,730,1.8376270336369298,2.0,0.1623729663630702
159728.SZ,南方国证在线消费ETF,20231026,20231025,20231019,20231102,3349.9999999999995,0.8500352790014971,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220111,653,1.8500352790014971,2.0,0.1499647209985029
511770.SH,金鹰现金增益货币ETF-E,20231026,20231025,20231019,20231102,2010.0,5.860058309037901,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2390,6.860058309037901,7.0,0.1399416909620994
159787.SZ,易方达中证全指建筑材料ETF,20231030,20231027,20231023,20231106,4500.0,1.6653323653681478,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,594,2.6653323653681475,3.0,0.33466763463185245
561360.SH,国泰中证油气产业ETF,20231031,20231030,20231024,20231107,-15200.0,-0.5504294798441416,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,商品,商品,股票型,20231031,0,0.4495705201558584,0.0,0.4495705201558584
562930.SH,易方达中证软件服务ETF,20231101,20231031,20231025,20231108,2900.0,0.7171649726735416,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20230605,149,1.7171649726735416,2.0,0.2828350273264584
562350.SH,银华中证全指电力公用事业ETF,20231102,20231101,20231026,20231109,2200.0,0.658467745556091,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,478,1.658467745556091,2.0,0.341532254443909
511770.SH,金鹰现金增益货币ETF-E,20231107,20231106,20231031,20231114,-2001.0,-0.8289146644573322,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2402,0.17108533554266778,0.0,0.17108533554266778
562920.SH,易方达中证信息安全主题ETF,20231107,20231106,20231031,20231114,3199.9999999999995,1.1400477394990913,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230612,148,2.1400477394990913,2.0,0.14004773949909133
511930.SH,国联日日盈货币ETF-A,20231108,20231107,20231101,20231115,59.0,0.5462962962962963,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20151215,2885,1.5462962962962963,2.0,0.4537037037037037
159517.SZ,银华中证800增强策略ETF,20231109,20231108,20231102,20231116,1799.9999999999995,0.5036004071777157,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230905,65,1.5036004071777158,2.0,0.4963995928222842
562960.SH,易方达中证绿色电力ETF,20231114,20231113,20231107,20231121,2650.0000000000005,0.9333943855447151,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20230412,216,1.933394385544715,2.0,0.0666056144552849
516570.SH,易方达中证石化产业ETF,20231117,20231116,20231110,20231124,2800.0,0.6312334301224592,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210618,882,1.6312334301224594,2.0,0.36876656987754064
159970.SZ,工银瑞信深证100ETF,20231121,20231120,20231114,20231128,449.99999999999994,1.0857019328389608,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20200110,1411,2.085701932838961,2.0,0.08570193283896099
159788.SZ,易方达中证港股通中国100ETF,20231127,20231124,20231120,20231204,2000.0,0.5204949438470535,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220302,635,1.5204949438470536,2.0,0.47950505615294636
159895.SZ,易方达中证物联网主题ETF,20231128,20231127,20231121,20231204,2800.0,0.6475206526712171,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211021,768,1.647520652671217,2.0,0.35247934732878305
513320.SH,易方达恒生港股通新经济ETF,20231205,20231204,20231130,20231208,2100.0000000000005,0.5524774668118895,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220321,624,1.5524774668118895,2.0,0.4475225331881105
516700.SH,华宝中证大数据产业ETF,20231205,20231204,20231130,20231208,2500.0,0.5602617542916051,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210519,930,1.560261754291605,2.0,0.4397382457083949
563010.SH,易方达中证电信主题ETF,20231205,20231204,20231130,20231208,2400.0000000000005,0.7019740094123017,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230713,145,1.7019740094123017,2.0,0.2980259905876983
560220.SH,广发中证2000ETF,20231207,20231206,20231205,20231212,3000.0,1.6028209648982208,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230918,80,2.602820964898221,3.0,0.3971790351017792
513870.SH,富国纳斯达克100ETF(QDII),20231211,20231208,20231207,20231214,1700.0000000000005,0.5542695053959769,low_suspicion_observation,low:listed_less_than_60d,海外,海外,股票型,20231102,39,1.5542695053959767,2.0,0.44573049460402325
562350.SH,银华中证全指电力公用事业ETF,20231212,20231211,20231208,20231215,2400.0,0.7404916247311861,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,518,1.7404916247311861,2.0,0.2595083752688139
511100.SH,华夏上证基准做市国债ETF,20231214,20231213,20231212,20231219,-200281.994,-0.9900000002174933,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,债券,债券,债券型,20231225,-11,0.00999999978250666,0.0,0.00999999978250666
159620.SZ,华夏中证智选500成长创新策略ETF,20231218,20231215,20231214,20231221,3699.9999999999995,1.4154046676373535,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,500,2.4154046676373535,2.0,0.4154046676373535
159627.SZ,华夏中证A100ETF,20231219,20231218,20231215,20231222,2800.0,0.8454929308336053,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221130,384,1.8454929308336052,2.0,0.15450706916639478
516190.SH,华夏中证文娱传媒ETF,20231219,20231218,20231215,20231222,3210.0000000000005,1.51283078445696,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20210917,823,2.51283078445696,3.0,0.48716921554304005
159896.SZ,南方中证物联网主题ETF,20231220,20231219,20231218,20231225,9700.000000000002,1.1539931255320863,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211124,756,2.1539931255320863,2.0,0.15399312553208633
517170.SH,华夏中证沪港深500ETF,20231221,20231220,20231219,20231226,3500.0,0.7586957369970388,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210420,975,1.7586957369970388,2.0,0.24130426300296115
159539.SZ,广发国证信息技术创新主题ETF,20231222,20231221,20231220,20231227,3000.0000000000005,1.050229611700006,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,85,2.050229611700006,2.0,0.05022961170000606
159673.SZ,鹏华沪深300ETF,20231222,20231221,20231220,20231227,9200.0,1.4039717291979652,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230717,158,2.403971729197965,2.0,0.403971729197965
